Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Tournament,linear_crossover_real,Uniform,3,0.3925158977508545,250.0,Hypersphere_real_Tournament_linear_crossover_real_Uniform_3_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_3_2.png
Tournament,linear_crossover_real,Uniform,4,0.3937957286834717,250.0,Hypersphere_real_Tournament_linear_crossover_real_Uniform_4_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_4_2.png
Tournament,linear_crossover_real,Uniform,5,0.4019937515258789,245.84770090754247,Hypersphere_real_Tournament_linear_crossover_real_Uniform_5_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_5_2.png
Tournament,linear_crossover_real,Uniform,6,0.39101266860961914,250.0,Hypersphere_real_Tournament_linear_crossover_real_Uniform_6_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_6_2.png
Tournament,linear_crossover_real,Uniform,7,0.3897738456726074,247.7838502616959,Hypersphere_real_Tournament_linear_crossover_real_Uniform_7_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_7_2.png
Tournament,linear_crossover_real,Uniform,8,0.3910703659057617,249.88905620800628,Hypersphere_real_Tournament_linear_crossover_real_Uniform_8_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_8_2.png
Tournament,linear_crossover_real,Uniform,9,0.3861393928527832,247.22564417617815,Hypersphere_real_Tournament_linear_crossover_real_Uniform_9_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_9_2.png
Tournament,linear_crossover_real,Uniform,10,0.41053295135498047,248.05054369833812,Hypersphere_real_Tournament_linear_crossover_real_Uniform_10_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_10_2.png
Tournament,blend_crossover_alpha_real,Gaussian,1,0.4074280261993408,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_1_2.png
Tournament,blend_crossover_alpha_real,Gaussian,2,0.4084596633911133,249.9985899929027,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_2_2.png
Tournament,blend_crossover_alpha_real,Gaussian,3,0.40361785888671875,239.99795924619787,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_3_2.png
Tournament,blend_crossover_alpha_real,Gaussian,4,0.39986705780029297,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_4_2.png
Tournament,blend_crossover_alpha_real,Gaussian,5,0.42679905891418457,249.83657094686487,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_5_2.png
Tournament,blend_crossover_alpha_real,Gaussian,6,0.4055643081665039,249.87864504730112,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_6_2.png
Tournament,blend_crossover_alpha_real,Gaussian,7,0.41144299507141113,230.85123101346863,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_7_2.png
Tournament,blend_crossover_alpha_real,Gaussian,8,0.406710147857666,249.99539814601206,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_8_2.png
Tournament,blend_crossover_alpha_real,Gaussian,9,0.4322512149810791,249.99745943365195,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_9_2.png
Tournament,blend_crossover_alpha_real,Gaussian,10,0.3948328495025635,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_10_2.png
Tournament,blend_crossover_alpha_real,Uniform,1,0.35313916206359863,247.74400073957347,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_1_2.png
Tournament,blend_crossover_alpha_real,Uniform,2,0.35816264152526855,246.7919609974569,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_2_2.png
Tournament,blend_crossover_alpha_real,Uniform,3,0.34893798828125,249.12952233062586,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_3_2.png
Tournament,blend_crossover_alpha_real,Uniform,4,0.37354254722595215,245.61253522457778,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_4_2.png
Tournament,blend_crossover_alpha_real,Uniform,5,0.35450124740600586,247.84891547206323,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_5_2.png
Tournament,blend_crossover_alpha_real,Uniform,6,0.36249661445617676,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_6_2.png
Tournament,blend_crossover_alpha_real,Uniform,7,0.360323429107666,249.75735939763237,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_7_2.png
Tournament,blend_crossover_alpha_real,Uniform,8,0.3548867702484131,247.70156712733802,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_8_2.png
Tournament,blend_crossover_alpha_real,Uniform,9,0.3453993797302246,248.40713498361666,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_9_2.png
Tournament,blend_crossover_alpha_real,Uniform,10,0.3735487461090088,249.34875665538064,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_10_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,1,0.41953444480895996,238.39789725159682,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_1_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,2,0.4208197593688965,249.9858200208809,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_2_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,3,0.4305694103240967,249.99950017166034,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_3_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,4,0.44080424308776855,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_4_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,5,0.44254612922668457,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_5_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,6,0.4259049892425537,231.7195318596085,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_6_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,7,0.4159972667694092,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_7_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,8,0.41822004318237305,249.9576854211941,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_8_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,9,0.43686723709106445,249.75901594144653,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_9_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,10,0.4400629997253418,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_10_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,1,0.37286901473999023,248.0994761398182,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_1_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,2,0.3858628273010254,250.0,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_2_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,3,0.3677992820739746,248.26406928433607,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_3_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,4,0.4091975688934326,246.81405745370765,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_4_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,5,0.37176966667175293,247.127541348735,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_5_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,6,0.37365126609802246,248.90214017660955,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_6_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,7,0.3651893138885498,249.82807040849275,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_7_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,8,0.37632060050964355,248.36849043193416,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_8_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,9,0.3741765022277832,247.1331139995239,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_9_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,10,0.3943920135498047,248.16864138949666,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_10_2.png
Tournament,average_crossover_real,Gaussian,1,0.3457181453704834,206.83529757265225,Hypersphere_real_Tournament_average_crossover_real_Gaussian_1_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_1_2.png
Tournament,average_crossover_real,Gaussian,2,0.3332815170288086,249.82710148793205,Hypersphere_real_Tournament_average_crossover_real_Gaussian_2_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_2_2.png
Tournament,average_crossover_real,Gaussian,3,0.3398580551147461,249.81524177317462,Hypersphere_real_Tournament_average_crossover_real_Gaussian_3_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_3_2.png
Tournament,average_crossover_real,Gaussian,4,0.33907341957092285,225.2665413715376,Hypersphere_real_Tournament_average_crossover_real_Gaussian_4_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_4_2.png
Tournament,average_crossover_real,Gaussian,5,0.35631728172302246,225.79540624327745,Hypersphere_real_Tournament_average_crossover_real_Gaussian_5_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_5_2.png
Tournament,average_crossover_real,Gaussian,6,0.33443427085876465,249.6085962217452,Hypersphere_real_Tournament_average_crossover_real_Gaussian_6_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_6_2.png
Tournament,average_crossover_real,Gaussian,7,0.3432886600494385,225.06173969751416,Hypersphere_real_Tournament_average_crossover_real_Gaussian_7_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_7_2.png
Tournament,average_crossover_real,Gaussian,8,0.33359408378601074,226.71470050049663,Hypersphere_real_Tournament_average_crossover_real_Gaussian_8_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_8_2.png
Tournament,average_crossover_real,Gaussian,9,0.34349656105041504,226.76722037615778,Hypersphere_real_Tournament_average_crossover_real_Gaussian_9_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_9_2.png
Tournament,average_crossover_real,Gaussian,10,0.3321826457977295,227.08513518361676,Hypersphere_real_Tournament_average_crossover_real_Gaussian_10_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_10_2.png
Tournament,average_crossover_real,Uniform,1,0.2737910747528076,240.76698992850635,Hypersphere_real_Tournament_average_crossover_real_Uniform_1_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_1_2.png
Tournament,average_crossover_real,Uniform,2,0.2479856014251709,238.74545783112396,Hypersphere_real_Tournament_average_crossover_real_Uniform_2_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_2_2.png
Tournament,average_crossover_real,Uniform,3,0.24960732460021973,236.42741670475857,Hypersphere_real_Tournament_average_crossover_real_Uniform_3_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_3_2.png
Tournament,average_crossover_real,Uniform,4,0.25385141372680664,244.3637364223055,Hypersphere_real_Tournament_average_crossover_real_Uniform_4_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_4_2.png
Tournament,average_crossover_real,Uniform,5,0.25101566314697266,242.26675849572536,Hypersphere_real_Tournament_average_crossover_real_Uniform_5_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_5_2.png
Tournament,average_crossover_real,Uniform,6,0.25415897369384766,238.26139323941447,Hypersphere_real_Tournament_average_crossover_real_Uniform_6_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_6_2.png
Tournament,average_crossover_real,Uniform,7,0.2536325454711914,240.11548971064184,Hypersphere_real_Tournament_average_crossover_real_Uniform_7_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_7_2.png
Tournament,average_crossover_real,Uniform,8,0.2539806365966797,236.9207756206918,Hypersphere_real_Tournament_average_crossover_real_Uniform_8_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_8_2.png
Tournament,average_crossover_real,Uniform,9,0.25298452377319336,243.0272657979976,Hypersphere_real_Tournament_average_crossover_real_Uniform_9_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_9_2.png
Tournament,average_crossover_real,Uniform,10,0.2643399238586426,243.05069832199862,Hypersphere_real_Tournament_average_crossover_real_Uniform_10_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_10_2.png
