Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Tournament,linear_crossover_real,Gaussian,8,0.5350871086120605,159.6280683671754,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_8_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_8_2.png
Tournament,linear_crossover_real,Gaussian,9,0.5943341255187988,1018.7236122217334,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_9_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_9_2.png
Tournament,linear_crossover_real,Gaussian,10,0.571056604385376,671.0067849883651,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_10_1.png,Hypersphere_real_Tournament_linear_crossover_real_Gaussian_10_2.png
Tournament,linear_crossover_real,Uniform,1,0.41223859786987305,2.4081789693439397,Hypersphere_real_Tournament_linear_crossover_real_Uniform_1_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_1_2.png
Tournament,linear_crossover_real,Uniform,2,0.44499802589416504,7.1958885940130655,Hypersphere_real_Tournament_linear_crossover_real_Uniform_2_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_2_2.png
Tournament,linear_crossover_real,Uniform,3,0.49956679344177246,16.37055653272192,Hypersphere_real_Tournament_linear_crossover_real_Uniform_3_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_3_2.png
Tournament,linear_crossover_real,Uniform,4,0.48542022705078125,3.234624968896325,Hypersphere_real_Tournament_linear_crossover_real_Uniform_4_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_4_2.png
Tournament,linear_crossover_real,Uniform,5,0.46324872970581055,4.5607790095636656,Hypersphere_real_Tournament_linear_crossover_real_Uniform_5_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_5_2.png
Tournament,linear_crossover_real,Uniform,6,0.43009471893310547,3.828210170030978,Hypersphere_real_Tournament_linear_crossover_real_Uniform_6_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_6_2.png
Tournament,linear_crossover_real,Uniform,7,0.44083523750305176,9.654542449999196,Hypersphere_real_Tournament_linear_crossover_real_Uniform_7_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_7_2.png
Tournament,linear_crossover_real,Uniform,8,0.45694780349731445,20.810512996827484,Hypersphere_real_Tournament_linear_crossover_real_Uniform_8_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_8_2.png
Tournament,linear_crossover_real,Uniform,9,0.4348475933074951,14.109922317748268,Hypersphere_real_Tournament_linear_crossover_real_Uniform_9_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_9_2.png
Tournament,linear_crossover_real,Uniform,10,0.41399455070495605,6.256484323660298,Hypersphere_real_Tournament_linear_crossover_real_Uniform_10_1.png,Hypersphere_real_Tournament_linear_crossover_real_Uniform_10_2.png
Tournament,blend_crossover_alpha_real,Gaussian,1,0.5315446853637695,8.820085826402048,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_1_2.png
Tournament,blend_crossover_alpha_real,Gaussian,2,0.6165618896484375,0.00875563476585303,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_2_2.png
Tournament,blend_crossover_alpha_real,Gaussian,3,0.5051486492156982,0.04702102735224346,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_3_2.png
Tournament,blend_crossover_alpha_real,Gaussian,4,0.4662003517150879,0.007987323210516218,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_4_2.png
Tournament,blend_crossover_alpha_real,Gaussian,5,0.5066318511962891,0.024276351068416347,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_5_2.png
Tournament,blend_crossover_alpha_real,Gaussian,6,0.4795992374420166,0.19308578516664873,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_6_2.png
Tournament,blend_crossover_alpha_real,Gaussian,7,0.45810484886169434,0.08497639795766865,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_7_2.png
Tournament,blend_crossover_alpha_real,Gaussian,8,0.48732519149780273,0.0153941786437045,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_8_2.png
Tournament,blend_crossover_alpha_real,Gaussian,9,0.48552799224853516,78.38511811125626,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_9_2.png
Tournament,blend_crossover_alpha_real,Gaussian,10,0.4770517349243164,0.36551759466471273,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Gaussian_10_2.png
Tournament,blend_crossover_alpha_real,Uniform,1,0.3953735828399658,2.921969554378602,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_1_2.png
Tournament,blend_crossover_alpha_real,Uniform,2,0.42046689987182617,11.396793651331706,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_2_2.png
Tournament,blend_crossover_alpha_real,Uniform,3,0.4519166946411133,0.5980385646163898,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_3_2.png
Tournament,blend_crossover_alpha_real,Uniform,4,0.43204712867736816,1.3815298801072944,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_4_2.png
Tournament,blend_crossover_alpha_real,Uniform,5,0.43143296241760254,15.486767233917865,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_5_2.png
Tournament,blend_crossover_alpha_real,Uniform,6,0.4815809726715088,6.265603934734402,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_6_2.png
Tournament,blend_crossover_alpha_real,Uniform,7,0.45377182960510254,0.12462120853310955,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_7_2.png
Tournament,blend_crossover_alpha_real,Uniform,8,0.4533417224884033,27.873686493495097,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_8_2.png
Tournament,blend_crossover_alpha_real,Uniform,9,0.4005777835845947,5.822713372198833,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_9_2.png
Tournament,blend_crossover_alpha_real,Uniform,10,0.45517492294311523,3.817476091035032,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_real_Uniform_10_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,1,0.6375222206115723,0.013521099752734718,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_1_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,2,0.5127522945404053,7.107021535832226,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_2_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,3,0.6080262660980225,0.025199041679478278,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_3_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,4,0.5583722591400146,16.977364635758505,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_4_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,5,0.5144035816192627,0.013223463996605407,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_5_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,6,0.5762231349945068,161.03120131411816,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_6_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,7,0.5604615211486816,0.005833659828377389,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_7_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,8,0.6099088191986084,0.01047063688716772,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_8_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,9,0.579636812210083,0.4608157672609093,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_9_2.png
Tournament,blend_crossover_alpha_beta_real,Gaussian,10,0.6097137928009033,0.03937237261527863,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Gaussian_10_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,1,0.4593048095703125,1.1447554248156275,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_1_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_1_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,2,0.4365854263305664,0.7789200678178081,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_2_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_2_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,3,0.4235970973968506,8.302284092375638,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_3_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_3_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,4,0.39179110527038574,5.6537439174479,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_4_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_4_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,5,0.39743947982788086,1.1812761326160575,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_5_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_5_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,6,0.48153018951416016,1.4224409864808285,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_6_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_6_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,7,0.4562544822692871,13.477383853787444,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_7_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_7_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,8,0.4485945701599121,0.4577645872100279,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_8_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_8_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,9,0.44437217712402344,10.935476603741696,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_9_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_9_2.png
Tournament,blend_crossover_alpha_beta_real,Uniform,10,0.4919471740722656,7.599742937771096,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_10_1.png,Hypersphere_real_Tournament_blend_crossover_alpha_beta_real_Uniform_10_2.png
Tournament,average_crossover_real,Gaussian,1,0.40885305404663086,414.2461897092611,Hypersphere_real_Tournament_average_crossover_real_Gaussian_1_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_1_2.png
Tournament,average_crossover_real,Gaussian,2,0.4126162528991699,103.77686432293812,Hypersphere_real_Tournament_average_crossover_real_Gaussian_2_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_2_2.png
Tournament,average_crossover_real,Gaussian,3,0.4071207046508789,662.5225195774735,Hypersphere_real_Tournament_average_crossover_real_Gaussian_3_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_3_2.png
Tournament,average_crossover_real,Gaussian,4,0.41297030448913574,576.5197064587543,Hypersphere_real_Tournament_average_crossover_real_Gaussian_4_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_4_2.png
Tournament,average_crossover_real,Gaussian,5,0.39936232566833496,366.8041460322721,Hypersphere_real_Tournament_average_crossover_real_Gaussian_5_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_5_2.png
Tournament,average_crossover_real,Gaussian,6,0.45697784423828125,639.5731520833779,Hypersphere_real_Tournament_average_crossover_real_Gaussian_6_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_6_2.png
Tournament,average_crossover_real,Gaussian,7,0.3898446559906006,49.674379828813564,Hypersphere_real_Tournament_average_crossover_real_Gaussian_7_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_7_2.png
Tournament,average_crossover_real,Gaussian,8,0.41399502754211426,896.7877770555259,Hypersphere_real_Tournament_average_crossover_real_Gaussian_8_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_8_2.png
Tournament,average_crossover_real,Gaussian,9,0.42607951164245605,940.0204473365209,Hypersphere_real_Tournament_average_crossover_real_Gaussian_9_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_9_2.png
Tournament,average_crossover_real,Gaussian,10,0.41057658195495605,92.34487700891188,Hypersphere_real_Tournament_average_crossover_real_Gaussian_10_1.png,Hypersphere_real_Tournament_average_crossover_real_Gaussian_10_2.png
Tournament,average_crossover_real,Uniform,1,0.30648112297058105,8.551163793628573,Hypersphere_real_Tournament_average_crossover_real_Uniform_1_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_1_2.png
Tournament,average_crossover_real,Uniform,2,0.3544485569000244,2.9183100552849353,Hypersphere_real_Tournament_average_crossover_real_Uniform_2_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_2_2.png
Tournament,average_crossover_real,Uniform,3,0.28488636016845703,6.024359548898683,Hypersphere_real_Tournament_average_crossover_real_Uniform_3_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_3_2.png
Tournament,average_crossover_real,Uniform,4,0.30553150177001953,4.4036759047262946,Hypersphere_real_Tournament_average_crossover_real_Uniform_4_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_4_2.png
Tournament,average_crossover_real,Uniform,5,0.3266770839691162,24.120123011714387,Hypersphere_real_Tournament_average_crossover_real_Uniform_5_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_5_2.png
Tournament,average_crossover_real,Uniform,6,0.30318617820739746,5.242388736044909,Hypersphere_real_Tournament_average_crossover_real_Uniform_6_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_6_2.png
Tournament,average_crossover_real,Uniform,7,0.27840256690979004,29.78019828396949,Hypersphere_real_Tournament_average_crossover_real_Uniform_7_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_7_2.png
Tournament,average_crossover_real,Uniform,8,0.3079953193664551,13.288790347774228,Hypersphere_real_Tournament_average_crossover_real_Uniform_8_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_8_2.png
Tournament,average_crossover_real,Uniform,9,0.30428099632263184,16.790889887808863,Hypersphere_real_Tournament_average_crossover_real_Uniform_9_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_9_2.png
Tournament,average_crossover_real,Uniform,10,0.32884788513183594,12.79740251375972,Hypersphere_real_Tournament_average_crossover_real_Uniform_10_1.png,Hypersphere_real_Tournament_average_crossover_real_Uniform_10_2.png
